function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
numpy.lib.twodim_base.diag, 2, 1, 1, , 
numpy.dual.i0, 2, 1, 2, , 
numpy.core.fromnumeric.mean, 2, 3, 2, axis, 2
numpy.core.numeric.floor, 2, 1, 1, where, 1
numpy.core.umath.add, 2, 3, 1, out, 1
numpy.core.numerictypes.issubdtype, 2, 2, 2, , 
numpy.core.numeric.alltrue, 2, 1, 2, , 
numpy.lib.function_base._quantile_is_valid, 2, 1, 2, , 
numpy.core.numeric.convolve, 2, 3, 1, mode, 1
numpy.core.numeric.all, 2, 1, 2, , 
numpy.core.numeric.sqrt, 2, 1, 2, , 
numpy.core.numeric.issubdtype, 2, 2, 2, , 
numpy.core.fromnumeric.reshape, 2, 2, 2, , 
numpy.lib.format.read_magic, 2, 1, 2, , 
numpy.lib.angle, 2, 1, 1, deg, 1
numpy.lib.extract, 2, 2, 2, , 
numpy.lib.asarray_chkfinite, 2, 1, 1, order, 1
numpy.quantile, 2, 3, 2, interpolation, 2
numpy.lib.index_tricks.diag_indices, 2, 1, 1, , 
numpy.nanquantile, 2, 3, 2, interpolation, 2
numpy.lib.recfunctions.recursive_fill_fields, 2, 2, 2, , 
numpy.info, 2, 2, 1, output, 1
numpy.lib.shape_base.put_along_axis, 2, 4, 2, axis, 2
numpy.lib.shape_base.vsplit, 2, 2, 2, , 
numpy.lib.shape_base.dsplit, 2, 2, 2, , 
numpy.mask_indices, 2, 2, 1, , 
numpy.lib.type_check.isreal, 2, 1, 2, , 
numpy.lib.ufunclike.isposinf, 2, 1, 1, , 
numpy.lib.ufunclike.isneginf, 2, 1, 1, , 
numpy.lib.deprecate, 2, 1, 1, message, 1
numpy.core.getlimits.finfo, 2, 1, 2, , 
numpy.core.numeric.logical_and, 2, 3, 2, , 
numpy.core.divide, 2, 3, 1, where, 1
numpy.core.geterrobj, 2, 0, 2, , 
numpy.linalg._umath_linalg.inv, 2, 3, 1, signature, 2
numpy.core.asanyarray, 2, 1, 2, , 
numpy.core.all, 2, 1, 2, , 
numpy.core.isnan, 2, 1, 2, , 
numpy.core.add.reduce, 2, 3, 2, axis, 2
numpy.core.umath.isfinite, 2, 1, 2, , 
numpy.core.umath.logical_and.reduce, 2, 2, 2, None, 1
numpy.compat.unicode, 2, 1, 2, , 
numpy.core.umath.left_shift, 2, 2, 2, , 
numpy.core.umath.right_shift, 2, 2, 2, , 
numpy.ma.mean, 2, 3, 2, axis, 2
numpy.ma.testutils.fail_if_equal, 2, 2, 2, , 
numpy.ma.core.repeat, 2, 3, 2, axis, 2
numpy.ma.core.masked_print_option.set_display, 2, 1, 2, , 
numpy.ma.core.mod, 2, 2, 2, , 
numpy.ma.core.log, 2, 1, 2, , 
numpy.ma.core.filled, 2, 2, 2, , 
numpy.ma.core.minimum_fill_value, 2, 1, 2, , 
numpy.ma.core.maximum_fill_value, 2, 1, 2, , 
numpy.ma.core.identity, 2, 3, 1, dtype, 1
numpy.ma.testutils.assert_mask_equal, 2, 3, 1, err_msg, 1
numpy.ma.core.add, 2, 2, 2, , 
numpy.ma.core.put, 2, 3, 2, , 
numpy.ma.core.argsort, 2, 2, 2, kind, 1
numpy.ma.core.diag, 2, 1, 2, , 
numpy.ma.core.power, 2, 2, 2, , 
numpy.ma.core.flatten_mask, 2, 1, 2, , 
numpy.ma.compress, 2, 3, 2, axis, 2
numpy.__getattribute__, 2, 1, 2, , 
numpy.ma.__getattribute__, 2, 1, 2, , 
numpy.ma.extras.apply_along_axis, 2, 3, 1, offset, 1
numpy.ma.extras.apply_over_axes, 2, 3, 2, , 
numpy.ma.extras.median, 2, 2, 1, out, 2
numpy.ma.extras.corrcoef, 2, 2, 1, allow_masked, 1
numpy.ma.extras.in1d, 2, 2, 2, , 
numpy.ma.extras.union1d, 2, 2, 2, , 
numpy.ma.extras.atleast_1d, 2, 1, 1, , 
numpy.ma.extras.atleast_3d, 2, 1, 1, , 
numpy.ma.extras.vstack, 2, 1, 2, , 
numpy.ma.repeat, 2, 3, 2, axis, 2
numpy.ma.core.MaskedArray.__new__, 2, 3, 2, mask, 2
numpy.linalg.tests.test_linalg.apply_tag, 2, 2, 2, , 
numpy.polynomial.chebyshev.chebgrid2d, 2, 3, 2, , 
numpy.polynomial.chebyshev.chebgrid3d, 2, 4, 2, , 
numpy.polynomial.chebyshev.cheb2poly, 2, 1, 2, , 
numpy.polynomial.chebyshev.chebvander2d, 2, 3, 2, , 
numpy.polynomial.chebyshev.chebvander3d, 2, 4, 2, , 
numpy.polynomial.chebyshev.chebfromroots, 2, 1, 2, , 
numpy.polynomial.hermite.hermgrid2d, 2, 3, 2, , 
numpy.polynomial.hermite.hermgrid3d, 2, 4, 2, , 
numpy.polynomial.hermite.herm2poly, 2, 1, 2, , 
numpy.polynomial.hermite.hermvander2d, 2, 3, 2, , 
numpy.polynomial.hermite.hermvander3d, 2, 4, 2, , 
numpy.polynomial.hermite.hermfromroots, 2, 1, 2, , 
numpy.polynomial.hermite_e.hermegrid2d, 2, 3, 2, , 
numpy.polynomial.hermite_e.hermegrid3d, 2, 4, 2, , 
numpy.polynomial.hermite_e.herme2poly, 2, 1, 2, , 
numpy.polynomial.hermite_e.hermevander2d, 2, 3, 2, , 
numpy.polynomial.hermite_e.hermevander3d, 2, 4, 2, , 
numpy.polynomial.hermite_e.hermefromroots, 2, 1, 2, , 
numpy.polynomial.laguerre.laggrid2d, 2, 3, 2, , 
numpy.polynomial.laguerre.laggrid3d, 2, 4, 2, , 
numpy.polynomial.laguerre.lag2poly, 2, 1, 2, , 
numpy.polynomial.laguerre.lagvander2d, 2, 3, 2, , 
numpy.polynomial.laguerre.lagvander3d, 2, 4, 2, , 
numpy.polynomial.laguerre.lagfromroots, 2, 1, 2, , 
numpy.polynomial.legendre.leggrid2d, 2, 3, 2, , 
numpy.polynomial.legendre.leggrid3d, 2, 4, 2, , 
numpy.polynomial.legendre.leg2poly, 2, 1, 2, , 
numpy.polynomial.legendre.legvander2d, 2, 3, 2, , 
numpy.polynomial.legendre.legvander3d, 2, 4, 2, , 
numpy.polynomial.legendre.legfromroots, 2, 1, 2, , 
numpy.polynomial.polynomial.polygrid2d, 2, 3, 2, , 
numpy.polynomial.polynomial.polygrid3d, 2, 4, 2, , 
numpy.polynomial.polynomial.polyvander, 2, 2, 2, , 
numpy.polynomial.polynomial.polyvander2d, 2, 3, 2, , 
numpy.polynomial.polynomial.polyvander3d, 2, 4, 2, , 
numpy.polynomial.polynomial.polyfromroots, 2, 1, 2, , 
numpy.polynomial.polyutils.getdomain, 2, 1, 2, , 
numpy.polynomial.polyutils.mapparms, 2, 2, 2, , 
numpy.random.logseries, 2, 2, 2, size, 2
numpy.random.negative_binomial, 2, 3, 2, size, 1
numpy.random.noncentral_f, 2, 4, 2, size, 2
numpy.random.vonmises, 2, 3, 2, kappa, 2
numpy.core.signbit, 2, 1, 2, , 
numpy.core.isnat, 2, 1, 2, , 
numpy.matlib.eye, 2, 3, 1, dtype, 2
numpy.polynomial.Polynomial, 2, 1, 2, , 
numpy.ma.std, 2, 1, 2, , 
numpy.ma.nonzero, 3, 1, 2, , 
numpy.core.umath.less_equal, 3, 2, 2, , 
numpy.math.factorial, 3, 1, 3, , 
numpy.ma.log, 3, 1, 2, , 
numpy.ma.allclose, 3, 2, 2, , 
numpy.lib.recfunctions.rec_append_fields, 3, 3, 3, , 
numpy.random.rayleigh, 3, 2, 2, size, 1
numpy.ma.copy, 3, 1, 3, , 
numpy.bool, 3, 1, 3, , 
numpy.busday_offset, 3, 4, 2, roll, 3
numpy.ma.minimum_fill_value, 3, 1, 2, , 
numpy.maximum_sctype, 3, 1, 3, , 
numpy.lib.NumpyVersion, 3, 1, 3, , 
numpy.left_shift, 3, 2, 3, , 
numpy.format_float_positional, 3, 2, 2, None, 2
numpy.testing.decorators.skipif, 3, 1, 3, , 
numpy.warnings.filterwarnings, 3, 1, 3, , 
numpy.greater_equal, 3, 2, 2, where, 1
numpy.put, 3, 3, 2, , 
numpy.ma.count_masked, 3, 1, 3, , 
numpy.ma.absolute, 3, 1, 3, , 
numpy.array.CreateCopy, 3, 1, 3, unit, 2
numpy.dsplit, 3, 2, 3, , 
numpy.ma.testutils.assert_array_approx_equal, 3, 3, 3, , 
numpy.distutils.ccompiler.replace_method, 3, 3, 2, , 
numpy.complex, 3, 1, 2, , 
numpy.copy.copy, 3, 1, 3, , 
numpy.msort, 3, 1, 3, , 
numpy.AxisError, 3, 2, 2, axis, 1
numpy.core.umath.true_divide, 3, 5, 3, casting, 3
numpy.fastCopyAndTranspose, 3, 1, 3, , 
numpy.typeDict.values, 3, 0, 3, , 
numpy.core._multiarray_tests.test_as_c_array, 3, 2, 1, , 
numpy.obj2sctype, 3, 1, 3, , 
numpy.core._umath_tests.cumsum, 3, 3, 2, axis, 2
numpy.divide.reduce, 3, 2, 3, axis, 3
numpy.core._operand_flag_tests.inplace_add, 3, 2, 3, , 
numpy.core.umath.minimum, 3, 2, 3, , 
numpy.distutils.misc_util.cyg2win32, 3, 1, 3, , 
numpy.distutils.misc_util.quote_args, 3, 1, 3, , 
numpy.distutils.misc_util.appendpath, 3, 2, 3, , 
numpy.distutils.misc_util.make_temp_file, 3, 1, 2, suffix, 2
numpy.distutils.environment.EnvironmentConfig, 3, 5, 1, distutils_section, 3
numpy.compat.open_latin1, 3, 2, 3, , 
numpy.distutils.misc_util.msvc_runtime_library, 3, 0, 3, , 
numpy.distutils.npy_pkg_config.read_config, 3, 1, 2, , 
numpy.distutils.misc_util.dict_append, 3, 2, 3, None, 1
numpy.core.swapaxes, 3, 3, 3, , 
numpy.core.take, 3, 3, 2, , 
numpy.core.numeric.dtype, 3, 1, 3, , 
numpy.core.numeric.isscalar, 3, 1, 3, , 
numpy.lib.utils._median_nancheck, 3, 4, 3, , 
numpy.core.multiarray.add_docstring, 3, 2, 3, , 
numpy.lib.function_base._ureduce, 3, 5, 2, axis, 3
numpy.lib.type_check.iscomplex, 3, 1, 3, , 
numpy.core.numeric.any, 3, 1, 3, , 
numpy.core.fromnumeric.transpose, 3, 2, 3, , 
numpy.lib._datasource.DataSource, 3, 1, 3, , 
numpy.lib.arraysetops.union1d, 3, 2, 3, , 
numpy.lib.arraysetops.setdiff1d, 3, 2, 3, , 
numpy.lib.format.write_array_header_1_0, 3, 2, 3, , 
numpy.lib.delete, 3, 3, 2, axis, 2
numpy.lib.trim_zeros, 3, 1, 3, , 
numpy.lib.function_base._parse_gufunc_signature, 3, 1, 3, , 
numpy.recfromtxt, 3, 2, 2, None, 3
numpy.lib.recfunctions.get_fieldstructure, 3, 1, 3, , 
numpy.lib.shape_base.take_along_axis, 3, 3, 3, axis, 3
numpy.lib.shape_base.hsplit, 3, 2, 3, , 
numpy.lib.type_check.real_if_close, 3, 1, 2, tol, 1
numpy.core.abs, 3, 1, 3, , 
numpy.ma.core.MaskedArray, 3, 1, 2, mask, 1
numpy.ma.core.fromflex, 3, 1, 3, , 
numpy.ma.ones, 3, 1, 2, dtype, 1
numpy.ma.extras.masked_all_like, 3, 1, 3, , 
numpy.ma.extras.flatnotmasked_contiguous, 3, 1, 3, , 
numpy.ma.extras.notmasked_contiguous, 3, 2, 3, , 
numpy.ma.extras.atleast_2d, 3, 1, 2, , 
numpy.matrixlib.defmatrix.asmatrix, 3, 1, 3, , 
numpy.polynomial.chebyshev.chebadd, 3, 2, 3, , 
numpy.polynomial.chebyshev.chebval2d, 3, 3, 3, , 
numpy.polynomial.chebyshev.chebval3d, 3, 4, 3, , 
numpy.polynomial.chebyshev.poly2cheb, 3, 1, 3, , 
numpy.polynomial.chebyshev.chebvander, 3, 2, 3, , 
numpy.polynomial.hermite.hermadd, 3, 2, 3, , 
numpy.polynomial.hermite.hermval2d, 3, 3, 3, , 
numpy.polynomial.hermite.hermval3d, 3, 4, 3, , 
numpy.polynomial.hermite.poly2herm, 3, 1, 3, , 
numpy.polynomial.hermite.hermvander, 3, 2, 3, , 
numpy.polynomial.hermite_e.hermeadd, 3, 2, 3, , 
numpy.polynomial.hermite_e.hermeval2d, 3, 3, 3, , 
numpy.polynomial.hermite_e.hermeval3d, 3, 4, 3, , 
numpy.polynomial.hermite_e.poly2herme, 3, 1, 3, , 
numpy.polynomial.hermite_e.hermevander, 3, 2, 3, , 
numpy.polynomial.laguerre.lagadd, 3, 2, 3, , 
numpy.polynomial.laguerre.lagval2d, 3, 3, 3, , 
numpy.polynomial.laguerre.lagval3d, 3, 4, 3, , 
numpy.polynomial.laguerre.poly2lag, 3, 1, 3, , 
numpy.polynomial.laguerre.lagvander, 3, 2, 3, , 
numpy.polynomial.legendre.legadd, 3, 2, 3, , 
numpy.polynomial.legendre.legval2d, 3, 3, 3, , 
numpy.polynomial.legendre.legval3d, 3, 4, 3, , 
numpy.polynomial.legendre.poly2leg, 3, 1, 3, , 
numpy.polynomial.legendre.legvander, 3, 2, 3, , 
numpy.polynomial.polynomial.polyadd, 3, 2, 3, , 
numpy.polynomial.polynomial.polydiv, 3, 2, 3, , 
numpy.polynomial.polynomial.polyval2d, 3, 3, 3, , 
numpy.polynomial.polynomial.polyval3d, 3, 4, 3, , 
numpy.random.noncentral_chisquare, 3, 3, 3, df, 3
numpy.core.bool_, 3, 1, 3, , 
numpy.testing.dec.setastest, 3, 1, 2, , 
numpy.add_newdoc, 4, 3, 4, , 
numpy.ndarray.tolist, 4, 1, 4, , 
numpy.core.umath.exp, 4, 1, 3, , 
numpy.polyadd, 4, 2, 2, , 
numpy.polysub, 4, 2, 2, , 
numpy.lib._datasource.Repository, 4, 1, 2, , 
numpy.apply_over_axes, 4, 3, 2, , 
numpy.ma.corrcoef, 4, 3, 2, ddof, 2
numpy.ma.masked_less, 4, 2, 2, , 
numpy.ma.masked_greater_equal, 4, 2, 2, , 
numpy.bitwise_or.reduce, 4, 1, 2, axis, 2
numpy.geterr, 4, 0, 3, , 
numpy.ma.set_fill_value, 4, 2, 4, fill_value, 1
numpy.less_equal, 4, 2, 3, , 
numpy.copysign, 4, 2, 4, , 
numpy.single, 4, 1, 3, , 
numpy.core.records.fromstring, 4, 3, 4, dtype, 4
numpy.lib.utils.safe_eval, 4, 1, 2, , 
numpy.random.bytes, 4, 1, 3, , 
numpy.ma.dstack, 4, 1, 4, , 
numpy.testing.utils.assert_almost_equal, 4, 2, 3, decimal, 1
numpy.distutils.core.get_distribution, 4, 0, 2, always, 2
numpy.polynomial.polynomial.polyroots, 4, 1, 2, , 
numpy.emath.log, 4, 1, 4, , 
numpy.core.umath.multiply, 4, 3, 2, out, 2
numpy.distutils.misc_util.get_build_architecture, 4, 0, 4, , 
numpy.printoptions, 4, 1, 2, precision, 3
numpy.core.iinfo, 4, 1, 4, , 
numpy.core._multiarray_tests.solve_diophantine, 4, 4, 3, simplify, 2
numpy.core._multiarray_tests.test_nditer_too_large, 4, 3, 4, , 
numpy.set_string_function, 4, 2, 4, repr, 4
numpy.setbufsize, 4, 1, 4, , 
numpy.core.hstack, 4, 1, 4, , 
numpy.core.vstack, 4, 1, 4, , 
numpy.linalg._umath_linalg.det, 4, 2, 3, keepdims, 2
numpy.linalg._umath_linalg.slogdet, 4, 2, 3, keepdims, 2
numpy.core.umath.heaviside, 4, 2, 4, , 
numpy.core.umath.absolute, 4, 1, 4, , 
numpy.distutils.exec_command.find_executable, 4, 1, 4, , 
numpy.testing.memusage, 4, 0, 4, , 
numpy.fft.helper._FFTCache, 4, 2, 4, max_size_in_mb, 4
numpy.core.numeric.take, 4, 3, 2, axis, 3
numpy.core.numeric.dot, 4, 2, 4, , 
numpy.core.numeric.where, 4, 3, 4, , 
numpy.ma.make_mask_descr, 4, 1, 4, , 
numpy.core.numeric.nonzero, 4, 1, 4, , 
numpy.core.numeric.log, 4, 1, 4, , 
numpy.lib._iotools.NameValidator, 4, 0, 3, excludelist, 1
numpy.lib.arraysetops.setxor1d, 4, 2, 4, , 
numpy.lib.diff, 4, 2, 3, n, 3
numpy.lib.sinc, 4, 1, 4, , 
numpy.lib.corrcoef, 4, 1, 3, , 
numpy.lib.meshgrid, 4, 3, 2, indexing, 1
numpy.lib.shape_base.dstack, 4, 1, 4, , 
numpy.lib.shape_base.tile, 4, 2, 4, , 
numpy.lib.ufunclike.fix, 4, 1, 3, , 
numpy.round_, 4, 3, 2, , 
numpy.ma.core.concatenate, 4, 1, 3, , 
numpy.ma.core.asarray, 4, 1, 3, order, 1
numpy.ma.core.masked_values, 4, 2, 4, , 
numpy.ma.core.flatten_structured_array, 4, 1, 4, , 
numpy.ma.core.count, 4, 1, 2, , 
numpy.ma.core.take, 4, 2, 3, mode, 1
numpy.ma.append, 4, 2, 2, axis, 2
numpy.ma.extras.setxor1d, 4, 2, 4, , 
numpy.ma.mrecords.mrecarray, 4, 2, 3, dtype, 3
numpy.lib.real, 4, 1, 4, , 
numpy.lib.imag, 4, 1, 4, , 
numpy.testing.dec.knownfailureif, 4, 2, 4, , 
numpy.testing.KnownFailureException, 4, 0, 4, , 
numpy.testing.dec.deprecated, 4, 0, 3, , 
numpy.testing.clear_and_catch_warnings, 4, 1, 2, modules, 2
numpy.ctypeslib.load_library, 4, 2, 4, , 
numpy.distutils.system_info.NotFoundError, 4, 1, 4, , 
numpy.fftshift, 4, 1, 4, , 
numpy.is_scalar, 4, 1, 4, , 
numpy.isin, 5, 2, 4, , 
numpy.testing.assert_string_equal, 5, 2, 4, , 
numpy.random.lognormal, 5, 3, 2, size, 3
numpy.lib.format.read_array, 5, 1, 4, , 
numpy.take_along_axis, 5, 3, 3, axis, 2
numpy.unicode_, 5, 1, 4, , 
numpy.testing.Tester, 5, 0, 5, , 
numpy.random.standard_exponential, 5, 0, 2, size, 3
numpy.minimum.reduce, 5, 1, 5, , 
numpy.ndarray.astype, 5, 2, 4, copy, 1
numpy.chararray, 5, 2, 2, unicode, 2
numpy.right_shift, 5, 2, 5, , 
numpy.array.GetValues, 5, 1, 4, , 
numpy.array.append, 5, 1, 5, , 
numpy.float128, 5, 1, 4, , 
numpy.ma.power, 5, 2, 5, , 
numpy.ma.min, 5, 1, 5, , 
numpy.ma.max, 5, 1, 5, , 
numpy.compat.npy_load_module, 5, 3, 4, , 
numpy.core._multiarray_tests.get_fpu_mode, 5, 0, 5, , 
numpy.core.multiarray.typeinfo.items, 5, 0, 5, , 
numpy.compat.isfileobj, 5, 1, 5, , 
numpy.core.multiarray.dot, 5, 3, 3, out, 2
numpy.clongdouble, 5, 1, 4, , 
numpy.object_, 5, 1, 4, , 
numpy.testing._gen_alignment_data, 5, 3, 5, max_size, 5
numpy.positive, 5, 1, 5, , 
numpy.multiply.reduceat, 5, 5, 5, out, 3
numpy.distutils.ccompiler.simple_version_match, 5, 1, 5, start, 5
numpy.core.numeric.copyto, 5, 3, 5, where, 5
numpy.core.numeric.ndim, 5, 1, 5, , 
numpy.lib._datasource.open, 5, 3, 3, encoding, 3
numpy.lib._iotools.flatten_dtype, 5, 1, 4, , 
numpy.lib.format.open_memmap, 5, 5, 3, mode, 5
numpy.lib.index_tricks.fill_diagonal, 5, 2, 4, , 
numpy.lib.stride_tricks.broadcast_to, 5, 2, 4, subok, 1
numpy.compat.formatargspec, 5, 1, 5, , 
numpy.core.errstate, 5, 1, 4, invalid, 3
numpy.core.umath.logical_or, 5, 2, 4, , 
numpy.core.umath.equal, 5, 2, 5, , 
numpy.ma.testutils.assert_not_equal, 5, 2, 5, , 
numpy.ma.core.masked_where, 5, 2, 5, , 
numpy.ma.core.ones, 5, 2, 2, dtype, 3
numpy.ma.core.empty_like, 5, 1, 5, , 
numpy.ma.core.putmask, 5, 3, 5, , 
numpy.ma.core.mask_or, 5, 2, 5, , 
numpy.ma.convolve, 5, 3, 3, propagate_mask, 3
numpy.ma.extras.polyfit, 5, 4, 4, full, 5
numpy.ma.extras.unique, 5, 3, 5, return_index, 5
numpy.polynomial.polyutils.mapdomain, 5, 3, 5, , 
numpy.polynomial.chebyshev.chebder, 5, 2, 4, m, 3
numpy.polynomial.hermite.hermder, 5, 2, 4, m, 3
numpy.polynomial.hermite_e.hermeval, 5, 2, 5, , 
numpy.polynomial.hermite_e.hermeder, 5, 2, 4, m, 3
numpy.polynomial.laguerre.lagval, 5, 2, 5, , 
numpy.polynomial.laguerre.lagder, 5, 2, 4, m, 3
numpy.polynomial.legendre.legval, 5, 2, 5, , 
numpy.polynomial.legendre.legder, 5, 2, 4, m, 3
numpy.random.hypergeometric, 5, 4, 5, size, 5
numpy.testing.run_module_suite, 6, 0, 6, , 
numpy.issubclass_, 6, 2, 4, , 
numpy.triu_indices_from, 6, 2, 2, k, 2
numpy.tri, 6, 3, 2, k, 1
numpy.promote_types, 6, 2, 3, , 
numpy.ma.var, 6, 3, 2, ddof, 4
numpy.ma.minimum.reduce, 6, 2, 2, , 
numpy.ma.maximum.reduce, 6, 2, 2, , 
numpy.divmod, 6, 2, 6, , 
numpy.ma.mrecords.fromarrays, 6, 3, 4, dtype, 5
numpy.maximum.reduce, 6, 1, 4, axis, 1
numpy.multiply.outer, 6, 2, 4, , 
numpy.random.weibull, 6, 2, 5, size, 6
numpy.float_, 6, 1, 5, , 
numpy.not_equal, 6, 2, 5, , 
numpy.lib.recfunctions.drop_fields, 6, 2, 5, null, 1
numpy.core.multiarray.c_einsum, 6, 3, 2, null, 3
numpy.polynomial.polynomial.polyder, 6, 2, 4, m, 3
numpy.char.mod, 6, 2, 6, , 
numpy.testing.tempdir, 6, 0, 5, prefix, 1
numpy.core.concatenate, 6, 2, 3, out, 4
numpy.core._umath_tests.inner1d, 6, 3, 6, out, 3
numpy.distutils.misc_util.get_shared_lib_extension, 6, 0, 3, is_python_ext, 3
numpy.distutils.npy_pkg_config.parse_flags, 6, 1, 6, , 
numpy.core.arange, 6, 3, 3, dtype, 6
numpy.pmt, 6, 3, 6, , 
numpy.lib.place, 6, 3, 6, , 
numpy.lib.histograms.histogram_bin_edges, 6, 2, 4, range, 2
numpy.testing.assert_no_gc_cycles, 6, 0, 3, , 
numpy.ma.core.masked_equal, 6, 2, 6, , 
numpy.ma.extras.masked_all, 6, 2, 6, dtype, 6
numpy.polynomial.polynomial.polyvalfromroots, 6, 2, 4, tensor, 2
numpy.common_type, 7, 1, 2, , 
numpy.piecewise, 7, 3, 3, null, 1
numpy.diag_indices, 7, 1, 6, , 
numpy.tril_indices_from, 7, 2, 7, k, 5
numpy.dual.inv, 7, 1, 4, , 
numpy.core.umath.sin, 7, 1, 4, , 
numpy.fix, 7, 1, 5, out, 1
numpy.ma.getdata, 7, 1, 6, , 
numpy.modf, 7, 1, 3, out, 2
numpy.min_scalar_type, 7, 1, 6, , 
numpy.nanargmax, 7, 2, 4, axis, 3
numpy.ctypeslib.as_array, 7, 2, 2, shape, 4
numpy.lib.recfunctions.append_fields, 7, 3, 4, data, 5
numpy.ma.compressed, 7, 1, 6, , 
numpy.compat.long, 7, 1, 7, , 
numpy.busdaycalendar, 7, 1, 4, weekmask, 6
numpy.seterrobj, 7, 1, 7, , 
numpy.core.block, 7, 1, 7, , 
numpy.core._umath_tests.test_signature, 7, 3, 7, , 
numpy.distutils.customized_ccompiler, 7, 0, 7, , 
numpy.core.empty, 7, 2, 7, dtype, 4
numpy.core.numeric.empty, 7, 3, 4, dtype, 3
numpy.core.isscalar, 7, 1, 7, , 
numpy.lib.trapz, 7, 3, 6, axis, 6
numpy.lib.recfunctions.find_duplicates, 7, 3, 7, return_index, 7
numpy.core.dot, 7, 2, 7, , 
numpy.ndarray.__getattribute__, 7, 2, 7, , 
numpy.ma.core.zeros, 7, 1, 3, dtype, 3
numpy.distutils.system_info.dict_append, 8, 2, 8, null, 3
numpy.mintypecode, 8, 1, 4, , 
numpy.dual.register_func, 8, 2, 5, , 
numpy.uint16, 8, 1, 5, , 
numpy.polydiv, 8, 2, 6, , 
numpy.invert, 8, 1, 8, , 
numpy.core.records.fromarrays, 8, 2, 6, names, 4
numpy.ma.make_mask, 8, 1, 4, copy, 1
numpy.core.defchararray.add, 8, 2, 8, , 
numpy.compat.asbytes, 8, 1, 6, , 
numpy.multiply.accumulate, 8, 4, 5, dtype, 3
numpy.core.atleast_3d, 8, 1, 8, , 
numpy.lib.interp, 8, 4, 4, left, 4
numpy.testing.assert_array_max_ulp, 8, 2, 4, maxulp, 4
numpy.fromregex, 8, 3, 6, encoding, 2
numpy.mafromtxt, 8, 3, 5, None, 5
numpy.lib.type_check.nan_to_num, 8, 1, 7, copy, 1
numpy.ma.core.default_fill_value, 8, 1, 8, , 
numpy.ma.core.choose, 8, 3, 5, mode, 6
numpy.ma.core.make_mask_descr, 8, 1, 8, , 
numpy.ma.extras.notmasked_edges, 8, 2, 8, , 
numpy.ma.extras.stack, 8, 2, 8, axis, 8
numpy.lib.iscomplexobj, 8, 1, 8, , 
numpy.complex128, 9, 1, 6, , 
numpy.logical_xor, 9, 2, 5, out, 1
numpy.remainder, 9, 2, 7, , 
numpy.fft.rfftfreq, 9, 2, 7, d, 3
numpy.signbit, 9, 1, 6, , 
numpy.ma.empty, 9, 2, 6, dtype, 7
numpy.ndarray.__setstate__, 9, 2, 8, , 
numpy.floor_divide, 9, 2, 6, out, 1
numpy.random.gamma, 9, 2, 5, scale, 3
numpy.ndarray.__new__, 9, 3, 4, dtype, 6
numpy.trunc, 9, 1, 9, , 
numpy.nanargmin, 9, 1, 5, axis, 3
numpy.fmax, 9, 2, 9, , 
numpy.ma.zeros, 9, 1, 4, dtype, 2
numpy.testing.utils.assert_equal, 9, 2, 9, , 
numpy.sort_complex, 9, 1, 5, , 
numpy.recfromcsv, 9, 3, 3, dtype, 6
numpy.fft.irfftn, 9, 3, 8, axes, 1
numpy.add.accumulate, 9, 2, 4, out, 4
numpy.ma.mrecords.fromrecords, 9, 3, 5, mask, 5
numpy.compat.is_pathlib_path, 9, 1, 9, , 
numpy.core._multiarray_tests.test_neighborhood_iterator, 9, 4, 9, , 
numpy.core.numeric.ones, 9, 2, 9, dtype, 3
numpy.lib.arraysetops.intersect1d, 9, 2, 4, return_indices, 4
numpy.lib.average, 9, 3, 4, weights, 6
numpy.compat.Path, 9, 1, 9, , 
numpy.lib.shape_base.apply_along_axis, 9, 3, 9, , 
numpy.ma.extras.ediff1d, 9, 2, 4, to_begin, 5
numpy.add.outer, 10, 2, 5, , 
numpy.testing.assert_no_warnings, 10, 0, 3, method, 4
numpy.less, 10, 2, 6, where, 2
numpy.block, 10, 1, 5, , 
numpy.core.umath.less, 10, 2, 6, , 
numpy.double, 10, 1, 6, , 
numpy.random.chisquare, 10, 1, 4, size, 1
numpy.ma.isMA, 10, 1, 10, , 
numpy.testing.dec.skipif, 10, 2, 4, , 
numpy.diagflat, 10, 2, 8, k, 7
numpy.logical_and.reduce, 10, 1, 7, , 
numpy.array_str, 10, 4, 7, max_line_width, 8
numpy.core.multiarray.dtype, 10, 1, 10, , 
numpy.core.atleast_2d, 10, 1, 10, , 
numpy.ma.core.mvoid, 10, 3, 7, dtype, 8
numpy.ma.core.sort, 10, 2, 6, endwith, 5
numpy.polynomial.laguerre.lagfit, 10, 3, 6, w, 4
numpy.complex64, 11, 1, 8, , 
numpy.atleast_3d, 11, 1, 10, , 
numpy.bmat, 11, 1, 9, null, 1
numpy.ma.getmask, 11, 1, 8, , 
numpy.ma.filled, 11, 2, 5, fill_value, 1
numpy.lib.arraysetops.in1d, 11, 2, 7, assume_unique, 3
numpy.logical_or.reduce, 11, 1, 10, axis, 1
numpy.frompyfunc, 11, 3, 9, , 
numpy.fft.ifftn, 11, 3, 10, axes, 3
numpy.fft.ifftshift, 11, 1, 7, axes, 2
numpy.testing._private.pytesttester.PytestTester, 11, 1, 11, , 
numpy.distutils.compat.get_exception, 11, 0, 11, , 
